Unnamed: 0,serie,temporada,estadio,cidade,estado,dia_semana,dia_numero,mes,ano,hora_x,mandante,visitante,gol_mandante_x,gol_visitante_x,vitoria_mandante,vitoria_visitante,jogo_empatado,ponto_mandante,ponto_visitante,hora_y,gol_mandante_y,gol_visitante_y,Odd 1,Odd X,Odd 2
379.0,A,2023.0,Arena Pantanal,Cuiaba,MT,Quarta,6.0, Dezembro ,2023,21:30,Cuiabá Saf - MT,Athletico Paranaense - PR,3.0,0.0,1.0,0.0,0.0,3.0,0.0,21:30,3,0,2.31,3.11,3.39
371.0,A,2023.0,Maracanã,Rio de Janeiro,RJ,Quarta,6.0, Dezembro ,2023,21:30,Fluminense - RJ,Grêmio - RS,2.0,3.0,0.0,1.0,0.0,0.0,3.0,21:30,2,3,2.08,3.79,3.28
376.0,A,2023.0,Beira,Rio,Porto Alegre,Quarta,6.0, Dezembro ,2023,21:30,Internacional - RS,Botafogo - RJ,3.0,1.0,1.0,0.0,0.0,3.0,0.0,21:30,3,1,2.09,3.36,3.66
374.0,A,2023.0,Vila Belmiro,Santos,SP,Quarta,6.0, Dezembro ,2023,21:30,Santos - SP,Fortaleza - CE,1.0,2.0,0.0,1.0,0.0,0.0,3.0,21:30,1,2,1.94,3.3,4.37
373.0,A,2023.0,Morumbi,Sao Paulo,SP,Quarta,6.0, Dezembro ,2023,21:30,São Paulo - SP,Flamengo - RJ,1.0,0.0,1.0,0.0,0.0,3.0,0.0,21:30,1,0,3.37,3.31,2.22
372.0,A,2023.0,São Januário,Rio de Janeiro,RJ,Quarta,6.0, Dezembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Red Bull Bragantino - SP,2.0,1.0,1.0,0.0,0.0,3.0,0.0,21:30,2,1,2.18,3.33,3.45
,,,,,,,,,2023,,Goiás - GO,América Fc Saf - MG,,,,,,,,19:00,1,0,1.72,3.99,4.56
,,,,,,,,,2023,,América Fc Saf - MG,Bahia - BA,,,,,,,,18:30,3,2,3.74,3.68,1.96
364.0,A,2023.0,Ligga Arena,Curitiba,PR,Domingo,3.0, Dezembro ,2023,18:30,Athletico Paranaense - PR,Santos - SP,3.0,0.0,1.0,0.0,0.0,3.0,0.0,18:30,3,0,1.97,3.38,4.08
369.0,A,2023.0,Nilton Santos,Rio de Janeiro,RJ,Domingo,3.0, Dezembro ,2023,18:30,Botafogo - RJ,Cruzeiro Saf - MG,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18:30,0,0,1.92,3.44,4.18
,,,,,,,,,2023,,Red Bull Bragantino - SP,Coritiba - PR,,,,,,,,18:30,1,0,1.2,7.19,12.99
366.0,A,2023.0,Arena Castelão,Fortaleza,CE,Domingo,3.0, Dezembro ,2023,18:30,Fortaleza - CE,Goiás - GO,1.0,0.0,1.0,0.0,0.0,3.0,0.0,18:30,1,0,1.41,4.53,8.25
367.0,A,2023.0,Arena do Grêmio,Porto Alegre,RS,Domingo,3.0, Dezembro ,2023,18:30,Grêmio - RS,Vasco da Gama S.a.f. - RJ,1.0,0.0,1.0,0.0,0.0,3.0,0.0,18:30,1,0,1.84,3.57,4.42
362.0,A,2023.0,Maracanã,Rio de Janeiro,RJ,Domingo,3.0, Dezembro ,2023,16:00,Flamengo - RJ,Cuiabá Saf - MT,2.0,1.0,1.0,0.0,0.0,3.0,0.0,16:00,2,1,1.37,4.69,9.55
363.0,A,2023.0,Allianz Parque,Sao Paulo,SP,Domingo,3.0, Dezembro ,2023,16:00,Palmeiras - SP,Fluminense - RJ,1.0,0.0,1.0,0.0,0.0,3.0,0.0,16:00,1,0,1.27,5.84,10.74
361.0,A,2023.0,Mineirão,Belo Horizonte,MG,Sábado,2.0, Dezembro ,2023,21:00,Atlético Mineiro Saf - MG,São Paulo - SP,2.0,1.0,1.0,0.0,0.0,3.0,0.0,21:00,2,1,1.66,3.62,6.03
360.0,A,2023.0,Neo Química Arena,Sao Paulo,SP,Sábado,2.0, Dezembro ,2023,18:00,Corinthians - SP,Internacional - RS,1.0,2.0,0.0,1.0,0.0,0.0,3.0,18:00,1,2,2.54,2.86,3.31
359.0,A,2023.0,Nabi Abi Chedid,Braganca Paulista,SP,Quinta,30.0, Novembro ,2023,20:30,Red Bull Bragantino - SP,Fortaleza - CE,1.0,2.0,0.0,1.0,0.0,0.0,3.0,20:30,1,2,1.8,3.65,4.58
358.0,A,2023.0,Mineirão,Belo Horizonte,MG,Quinta,30.0, Novembro ,2023,20:00,Cruzeiro Saf - MG,Athletico Paranaense - PR,1.0,1.0,0.0,0.0,1.0,1.0,1.0,20:00,1,1,2.01,3.37,3.98
357.0,A,2023.0,Arena do Grêmio,Porto Alegre,RS,Quinta,30.0, Novembro ,2023,19:00,Grêmio - RS,Goiás - GO,2.0,1.0,1.0,0.0,0.0,3.0,0.0,19:00,2,1,1.53,4.36,6.08
,,,,,,,,,2023,,Coritiba - PR,Botafogo - RJ,,,,,,,,21:30,1,1,4.76,3.7,1.76
,,,,,,,,,2023,,Palmeiras - SP,América Fc Saf - MG,,,,,,,,21:30,4,0,1.19,7.36,13.69
354.0,A,2023.0,Arena Fonte Nova,Salvador,BA,Quarta,29.0, Novembro ,2023,20:00,Bahia - BA,São Paulo - SP,0.0,1.0,0.0,1.0,0.0,0.0,3.0,20:00,0,1,2.27,3.12,3.48
353.0,A,2023.0,Arena Pantanal,Cuiaba,MT,Quarta,29.0, Novembro ,2023,20:00,Cuiabá Saf - MT,Internacional - RS,0.0,2.0,0.0,1.0,0.0,0.0,3.0,20:00,0,2,3.09,2.84,2.7
352.0,A,2023.0,Maracanã,Rio de Janeiro,RJ,Quarta,29.0, Novembro ,2023,19:30,Flamengo - RJ,Atlético Mineiro Saf - MG,0.0,3.0,0.0,1.0,0.0,0.0,3.0,19:30,0,3,1.74,3.64,5.13
351.0,A,2023.0,Vila Belmiro,Santos,SP,Quarta,29.0, Novembro ,2023,19:00,Santos - SP,Fluminense - RJ,0.0,3.0,0.0,1.0,0.0,0.0,3.0,19:00,0,3,2.43,3.21,3.07
350.0,A,2023.0,São Januário,Rio de Janeiro,RJ,Terça,28.0, Novembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Corinthians - SP,2.0,4.0,0.0,1.0,0.0,0.0,3.0,21:30,2,4,1.99,3.15,4.34
349.0,A,2023.0,Hailé Pinheiro,Goiania,GO,Segunda,27.0, Novembro ,2023,21:00,Goiás - GO,Cruzeiro Saf - MG,0.0,1.0,0.0,1.0,0.0,0.0,3.0,21:00,0,1,2.84,3.09,2.7
,,,,,,,,,2023,,América Fc Saf - MG,Flamengo - RJ,,,,,,,,18:30,0,3,7.74,4.84,1.4
348.0,A,2023.0,Arena Castelão,Fortaleza,CE,Domingo,26.0, Novembro ,2023,18:30,Fortaleza - CE,Palmeiras - SP,2.0,2.0,0.0,0.0,1.0,1.0,1.0,18:30,2,2,3.21,3.16,2.38
347.0,A,2023.0,Beira,Rio,Porto Alegre,Domingo,26.0, Novembro ,2023,18:30,Internacional - RS,Red Bull Bragantino - SP,1.0,0.0,1.0,0.0,0.0,3.0,0.0,18:30,1,0,2.49,3.31,2.9
346.0,A,2023.0,Morumbi,Sao Paulo,SP,Domingo,26.0, Novembro ,2023,18:30,São Paulo - SP,Cuiabá Saf - MT,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18:30,0,0,1.66,3.5,6.35
344.0,A,2023.0,ARENA MRV,Belo Horizonte,MG,Domingo,26.0, Novembro ,2023,16:00,Atlético Mineiro Saf - MG,Grêmio - RS,3.0,0.0,1.0,0.0,0.0,3.0,0.0,16:00,3,0,1.75,3.67,4.88
343.0,A,2023.0,Nilton Santos,Rio de Janeiro,RJ,Domingo,26.0, Novembro ,2023,16:00,Botafogo - RJ,Santos - SP,1.0,1.0,0.0,0.0,1.0,1.0,1.0,16:00,1,1,1.82,3.46,4.73
,,,,,,,,,2023,,Fluminense - RJ,Coritiba - PR,,,,,,,,21:00,2,1,1.34,5.11,9.41
341.0,A,2023.0,Ligga Arena,Curitiba,PR,Sábado,25.0, Novembro ,2023,19:30,Athletico Paranaense - PR,Vasco da Gama S.a.f. - RJ,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19:30,0,0,1.95,3.4,4.15
340.0,A,2023.0,Neo Química Arena,Sao Paulo,SP,Sexta,24.0, Novembro ,2023,21:00,Corinthians - SP,Bahia - BA,1.0,5.0,0.0,1.0,0.0,0.0,3.0,21:00,1,5,2.07,3.21,3.95
299.0,A,2023.0,Maracanã,Rio de Janeiro,RJ,Quinta,23.0, Novembro ,2023,21:30,Flamengo - RJ,Red Bull Bragantino - SP,1.0,0.0,1.0,0.0,0.0,3.0,0.0,21:30,1,0,2.11,3.43,3.54
289.0,A,2023.0,Arena Castelão,Fortaleza,CE,Quinta,23.0, Novembro ,2023,19:00,Fortaleza - CE,Botafogo - RJ,2.0,2.0,0.0,0.0,1.0,1.0,1.0,19:00,2,2,2.16,3.39,3.44
319.0,A,2023.0,Maracanã,Rio de Janeiro,RJ,Quarta,22.0, Novembro ,2023,21:30,Fluminense - RJ,São Paulo - SP,1.0,0.0,1.0,0.0,0.0,3.0,0.0,21:30,1,0,2.19,3.16,3.6
329.0,A,2023.0,Mineirão,Belo Horizonte,MG,Quarta,22.0, Novembro ,2023,19:00,Cruzeiro Saf - MG,Vasco da Gama S.a.f. - RJ,2.0,2.0,0.0,0.0,1.0,1.0,1.0,19:00,2,2,2.14,3.06,3.91
298.0,A,2023.0,Arena Castelão,Fortaleza,CE,Sábado,18.0, Novembro ,2023,18:30,Fortaleza - CE,Cruzeiro Saf - MG,0.0,1.0,0.0,1.0,0.0,0.0,3.0,18:30,0,1,1.96,3.18,4.46
337.0,A,2023.0,ARENA MRV,Belo Horizonte,MG,Domingo,12.0, Novembro ,2023,18:30,Atlético Mineiro Saf - MG,Goiás - GO,2.0,1.0,1.0,0.0,0.0,3.0,0.0,18:30,2,1,1.57,3.86,6.5
335.0,A,2023.0,Arena Fonte Nova,Salvador,BA,Domingo,12.0, Novembro ,2023,18:30,Bahia - BA,Athletico Paranaense - PR,1.0,1.0,0.0,0.0,1.0,1.0,1.0,18:30,1,1,2.3,3.27,3.23
336.0,A,2023.0,Arena Pantanal,Cuiaba,MT,Domingo,12.0, Novembro ,2023,18:30,Cuiabá Saf - MT,Fortaleza - CE,2.0,1.0,1.0,0.0,0.0,3.0,0.0,18:30,2,1,2.77,2.84,2.96
338.0,A,2023.0,Vila Belmiro,Santos,SP,Domingo,12.0, Novembro ,2023,18:30,Santos - SP,São Paulo - SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18:30,0,0,2.68,3.01,2.88
,,,,,,,,,2023,,Vasco da Gama S.a.f. - RJ,América Fc Saf - MG,,,,,,,,18:30,2,1,1.48,4.33,7.06
378.0,A,2023.0,Arena Fonte Nova,Salvador,BA,Quarta,6.0, Dezembro ,2023,21:30,Bahia - BA,Atlético Mineiro Saf - MG,4.0,1.0,1.0,0.0,0.0,3.0,0.0,21:30,4,1,2.53,3.53,2.7
,,,,,,,,,2023,,Coritiba - PR,Corinthians - SP,,,,,,,,21:30,0,2,3.27,3.23,2.31
375.0,A,2023.0,Mineirão,Belo Horizonte,MG,Quarta,6.0, Dezembro ,2023,21:30,Cruzeiro Saf - MG,Palmeiras - SP,1.0,1.0,0.0,0.0,1.0,1.0,1.0,21:30,1,1,3.93,2.86,2.26
379.0,A,2023.0,Arena Pantanal,Cuiaba,MT,Quarta,6.0, Dezembro ,2023,21:30,Cuiabá Saf - MT,Athletico Paranaense - PR,3.0,0.0,1.0,0.0,0.0,3.0,0.0,21:30,3,0,2.31,3.11,3.39
371.0,A,2023.0,Maracanã,Rio de Janeiro,RJ,Quarta,6.0, Dezembro ,2023,21:30,Fluminense - RJ,Grêmio - RS,2.0,3.0,0.0,1.0,0.0,0.0,3.0,21:30,2,3,2.08,3.79,3.28
376.0,A,2023.0,Beira,Rio,Porto Alegre,Quarta,6.0, Dezembro ,2023,21:30,Internacional - RS,Botafogo - RJ,3.0,1.0,1.0,0.0,0.0,3.0,0.0,21:30,3,1,2.09,3.36,3.66
374.0,A,2023.0,Vila Belmiro,Santos,SP,Quarta,6.0, Dezembro ,2023,21:30,Santos - SP,Fortaleza - CE,1.0,2.0,0.0,1.0,0.0,0.0,3.0,21:30,1,2,1.94,3.3,4.37
373.0,A,2023.0,Morumbi,Sao Paulo,SP,Quarta,6.0, Dezembro ,2023,21:30,São Paulo - SP,Flamengo - RJ,1.0,0.0,1.0,0.0,0.0,3.0,0.0,21:30,1,0,3.37,3.31,2.22
372.0,A,2023.0,São Januário,Rio de Janeiro,RJ,Quarta,6.0, Dezembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Red Bull Bragantino - SP,2.0,1.0,1.0,0.0,0.0,3.0,0.0,21:30,2,1,2.18,3.33,3.45
,,,,,,,,,2023,,Goiás - GO,América Fc Saf - MG,,,,,,,,19:00,1,0,1.72,3.99,4.56
,,,,,,,,,2023,,América Fc Saf - MG,Bahia - BA,,,,,,,,18:30,3,2,3.74,3.68,1.96
364.0,A,2023.0,Ligga Arena,Curitiba,PR,Domingo,3.0, Dezembro ,2023,18:30,Athletico Paranaense - PR,Santos - SP,3.0,0.0,1.0,0.0,0.0,3.0,0.0,18:30,3,0,1.97,3.38,4.08
369.0,A,2023.0,Nilton Santos,Rio de Janeiro,RJ,Domingo,3.0, Dezembro ,2023,18:30,Botafogo - RJ,Cruzeiro Saf - MG,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18:30,0,0,1.92,3.44,4.18
,,,,,,,,,2023,,Red Bull Bragantino - SP,Coritiba - PR,,,,,,,,18:30,1,0,1.2,7.19,12.99
366.0,A,2023.0,Arena Castelão,Fortaleza,CE,Domingo,3.0, Dezembro ,2023,18:30,Fortaleza - CE,Goiás - GO,1.0,0.0,1.0,0.0,0.0,3.0,0.0,18:30,1,0,1.41,4.53,8.25
367.0,A,2023.0,Arena do Grêmio,Porto Alegre,RS,Domingo,3.0, Dezembro ,2023,18:30,Grêmio - RS,Vasco da Gama S.a.f. - RJ,1.0,0.0,1.0,0.0,0.0,3.0,0.0,18:30,1,0,1.84,3.57,4.42
362.0,A,2023.0,Maracanã,Rio de Janeiro,RJ,Domingo,3.0, Dezembro ,2023,16:00,Flamengo - RJ,Cuiabá Saf - MT,2.0,1.0,1.0,0.0,0.0,3.0,0.0,16:00,2,1,1.37,4.69,9.55
363.0,A,2023.0,Allianz Parque,Sao Paulo,SP,Domingo,3.0, Dezembro ,2023,16:00,Palmeiras - SP,Fluminense - RJ,1.0,0.0,1.0,0.0,0.0,3.0,0.0,16:00,1,0,1.27,5.84,10.74
361.0,A,2023.0,Mineirão,Belo Horizonte,MG,Sábado,2.0, Dezembro ,2023,21:00,Atlético Mineiro Saf - MG,São Paulo - SP,2.0,1.0,1.0,0.0,0.0,3.0,0.0,21:00,2,1,1.66,3.62,6.03
360.0,A,2023.0,Neo Química Arena,Sao Paulo,SP,Sábado,2.0, Dezembro ,2023,18:00,Corinthians - SP,Internacional - RS,1.0,2.0,0.0,1.0,0.0,0.0,3.0,18:00,1,2,2.54,2.86,3.31
359.0,A,2023.0,Nabi Abi Chedid,Braganca Paulista,SP,Quinta,30.0, Novembro ,2023,20:30,Red Bull Bragantino - SP,Fortaleza - CE,1.0,2.0,0.0,1.0,0.0,0.0,3.0,20:30,1,2,1.8,3.65,4.58
358.0,A,2023.0,Mineirão,Belo Horizonte,MG,Quinta,30.0, Novembro ,2023,20:00,Cruzeiro Saf - MG,Athletico Paranaense - PR,1.0,1.0,0.0,0.0,1.0,1.0,1.0,20:00,1,1,2.01,3.37,3.98
357.0,A,2023.0,Arena do Grêmio,Porto Alegre,RS,Quinta,30.0, Novembro ,2023,19:00,Grêmio - RS,Goiás - GO,2.0,1.0,1.0,0.0,0.0,3.0,0.0,19:00,2,1,1.53,4.36,6.08
,,,,,,,,,2023,,Coritiba - PR,Botafogo - RJ,,,,,,,,21:30,1,1,4.76,3.7,1.76
,,,,,,,,,2023,,Palmeiras - SP,América Fc Saf - MG,,,,,,,,21:30,4,0,1.19,7.36,13.69
354.0,A,2023.0,Arena Fonte Nova,Salvador,BA,Quarta,29.0, Novembro ,2023,20:00,Bahia - BA,São Paulo - SP,0.0,1.0,0.0,1.0,0.0,0.0,3.0,20:00,0,1,2.27,3.12,3.48
353.0,A,2023.0,Arena Pantanal,Cuiaba,MT,Quarta,29.0, Novembro ,2023,20:00,Cuiabá Saf - MT,Internacional - RS,0.0,2.0,0.0,1.0,0.0,0.0,3.0,20:00,0,2,3.09,2.84,2.7
352.0,A,2023.0,Maracanã,Rio de Janeiro,RJ,Quarta,29.0, Novembro ,2023,19:30,Flamengo - RJ,Atlético Mineiro Saf - MG,0.0,3.0,0.0,1.0,0.0,0.0,3.0,19:30,0,3,1.74,3.64,5.13
351.0,A,2023.0,Vila Belmiro,Santos,SP,Quarta,29.0, Novembro ,2023,19:00,Santos - SP,Fluminense - RJ,0.0,3.0,0.0,1.0,0.0,0.0,3.0,19:00,0,3,2.43,3.21,3.07
350.0,A,2023.0,São Januário,Rio de Janeiro,RJ,Terça,28.0, Novembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Corinthians - SP,2.0,4.0,0.0,1.0,0.0,0.0,3.0,21:30,2,4,1.99,3.15,4.34
349.0,A,2023.0,Hailé Pinheiro,Goiania,GO,Segunda,27.0, Novembro ,2023,21:00,Goiás - GO,Cruzeiro Saf - MG,0.0,1.0,0.0,1.0,0.0,0.0,3.0,21:00,0,1,2.84,3.09,2.7
,,,,,,,,,2023,,América Fc Saf - MG,Flamengo - RJ,,,,,,,,18:30,0,3,7.74,4.84,1.4
348.0,A,2023.0,Arena Castelão,Fortaleza,CE,Domingo,26.0, Novembro ,2023,18:30,Fortaleza - CE,Palmeiras - SP,2.0,2.0,0.0,0.0,1.0,1.0,1.0,18:30,2,2,3.21,3.16,2.38
347.0,A,2023.0,Beira,Rio,Porto Alegre,Domingo,26.0, Novembro ,2023,18:30,Internacional - RS,Red Bull Bragantino - SP,1.0,0.0,1.0,0.0,0.0,3.0,0.0,18:30,1,0,2.49,3.31,2.9
346.0,A,2023.0,Morumbi,Sao Paulo,SP,Domingo,26.0, Novembro ,2023,18:30,São Paulo - SP,Cuiabá Saf - MT,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18:30,0,0,1.66,3.5,6.35
344.0,A,2023.0,ARENA MRV,Belo Horizonte,MG,Domingo,26.0, Novembro ,2023,16:00,Atlético Mineiro Saf - MG,Grêmio - RS,3.0,0.0,1.0,0.0,0.0,3.0,0.0,16:00,3,0,1.75,3.67,4.88
343.0,A,2023.0,Nilton Santos,Rio de Janeiro,RJ,Domingo,26.0, Novembro ,2023,16:00,Botafogo - RJ,Santos - SP,1.0,1.0,0.0,0.0,1.0,1.0,1.0,16:00,1,1,1.82,3.46,4.73
,,,,,,,,,2023,,Fluminense - RJ,Coritiba - PR,,,,,,,,21:00,2,1,1.34,5.11,9.41
341.0,A,2023.0,Ligga Arena,Curitiba,PR,Sábado,25.0, Novembro ,2023,19:30,Athletico Paranaense - PR,Vasco da Gama S.a.f. - RJ,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19:30,0,0,1.95,3.4,4.15
340.0,A,2023.0,Neo Química Arena,Sao Paulo,SP,Sexta,24.0, Novembro ,2023,21:00,Corinthians - SP,Bahia - BA,1.0,5.0,0.0,1.0,0.0,0.0,3.0,21:00,1,5,2.07,3.21,3.95
299.0,A,2023.0,Maracanã,Rio de Janeiro,RJ,Quinta,23.0, Novembro ,2023,21:30,Flamengo - RJ,Red Bull Bragantino - SP,1.0,0.0,1.0,0.0,0.0,3.0,0.0,21:30,1,0,2.11,3.43,3.54
289.0,A,2023.0,Arena Castelão,Fortaleza,CE,Quinta,23.0, Novembro ,2023,19:00,Fortaleza - CE,Botafogo - RJ,2.0,2.0,0.0,0.0,1.0,1.0,1.0,19:00,2,2,2.16,3.39,3.44
319.0,A,2023.0,Maracanã,Rio de Janeiro,RJ,Quarta,22.0, Novembro ,2023,21:30,Fluminense - RJ,São Paulo - SP,1.0,0.0,1.0,0.0,0.0,3.0,0.0,21:30,1,0,2.19,3.16,3.6
329.0,A,2023.0,Mineirão,Belo Horizonte,MG,Quarta,22.0, Novembro ,2023,19:00,Cruzeiro Saf - MG,Vasco da Gama S.a.f. - RJ,2.0,2.0,0.0,0.0,1.0,1.0,1.0,19:00,2,2,2.14,3.06,3.91
298.0,A,2023.0,Arena Castelão,Fortaleza,CE,Sábado,18.0, Novembro ,2023,18:30,Fortaleza - CE,Cruzeiro Saf - MG,0.0,1.0,0.0,1.0,0.0,0.0,3.0,18:30,0,1,1.96,3.18,4.46
337.0,A,2023.0,ARENA MRV,Belo Horizonte,MG,Domingo,12.0, Novembro ,2023,18:30,Atlético Mineiro Saf - MG,Goiás - GO,2.0,1.0,1.0,0.0,0.0,3.0,0.0,18:30,2,1,1.57,3.86,6.5
335.0,A,2023.0,Arena Fonte Nova,Salvador,BA,Domingo,12.0, Novembro ,2023,18:30,Bahia - BA,Athletico Paranaense - PR,1.0,1.0,0.0,0.0,1.0,1.0,1.0,18:30,1,1,2.3,3.27,3.23
336.0,A,2023.0,Arena Pantanal,Cuiaba,MT,Domingo,12.0, Novembro ,2023,18:30,Cuiabá Saf - MT,Fortaleza - CE,2.0,1.0,1.0,0.0,0.0,3.0,0.0,18:30,2,1,2.77,2.84,2.96
338.0,A,2023.0,Vila Belmiro,Santos,SP,Domingo,12.0, Novembro ,2023,18:30,Santos - SP,São Paulo - SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18:30,0,0,2.68,3.01,2.88
,,,,,,,,,2023,,Vasco da Gama S.a.f. - RJ,América Fc Saf - MG,,,,,,,,18:30,2,1,1.48,4.33,7.06
378.0,A,2023.0,Arena Fonte Nova,Salvador,BA,Quarta,6.0, Dezembro ,2023,21:30,Bahia - BA,Atlético Mineiro Saf - MG,4.0,1.0,1.0,0.0,0.0,3.0,0.0,21:30,4,1,2.53,3.53,2.7
,,,,,,,,,2023,,Coritiba - PR,Corinthians - SP,,,,,,,,21:30,0,2,3.27,3.23,2.31
375.0,A,2023.0,Mineirão,Belo Horizonte,MG,Quarta,6.0, Dezembro ,2023,21:30,Cruzeiro Saf - MG,Palmeiras - SP,1.0,1.0,0.0,0.0,1.0,1.0,1.0,21:30,1,1,3.93,2.86,2.26
379.0,A,2023.0,Arena Pantanal,Cuiaba,MT,Quarta,6.0, Dezembro ,2023,21:30,Cuiabá Saf - MT,Athletico Paranaense - PR,3.0,0.0,1.0,0.0,0.0,3.0,0.0,21:30,3,0,2.31,3.11,3.39
371.0,A,2023.0,Maracanã,Rio de Janeiro,RJ,Quarta,6.0, Dezembro ,2023,21:30,Fluminense - RJ,Grêmio - RS,2.0,3.0,0.0,1.0,0.0,0.0,3.0,21:30,2,3,2.08,3.79,3.28
376.0,A,2023.0,Beira,Rio,Porto Alegre,Quarta,6.0, Dezembro ,2023,21:30,Internacional - RS,Botafogo - RJ,3.0,1.0,1.0,0.0,0.0,3.0,0.0,21:30,3,1,2.09,3.36,3.66
374.0,A,2023.0,Vila Belmiro,Santos,SP,Quarta,6.0, Dezembro ,2023,21:30,Santos - SP,Fortaleza - CE,1.0,2.0,0.0,1.0,0.0,0.0,3.0,21:30,1,2,1.94,3.3,4.37
373.0,A,2023.0,Morumbi,Sao Paulo,SP,Quarta,6.0, Dezembro ,2023,21:30,São Paulo - SP,Flamengo - RJ,1.0,0.0,1.0,0.0,0.0,3.0,0.0,21:30,1,0,3.37,3.31,2.22
372.0,A,2023.0,São Januário,Rio de Janeiro,RJ,Quarta,6.0, Dezembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Red Bull Bragantino - SP,2.0,1.0,1.0,0.0,0.0,3.0,0.0,21:30,2,1,2.18,3.33,3.45
,,,,,,,,,2023,,Goiás - GO,América Fc Saf - MG,,,,,,,,19:00,1,0,1.72,3.99,4.56
,,,,,,,,,2023,,América Fc Saf - MG,Bahia - BA,,,,,,,,18:30,3,2,3.74,3.68,1.96
364.0,A,2023.0,Ligga Arena,Curitiba,PR,Domingo,3.0, Dezembro ,2023,18:30,Athletico Paranaense - PR,Santos - SP,3.0,0.0,1.0,0.0,0.0,3.0,0.0,18:30,3,0,1.97,3.38,4.08
369.0,A,2023.0,Nilton Santos,Rio de Janeiro,RJ,Domingo,3.0, Dezembro ,2023,18:30,Botafogo - RJ,Cruzeiro Saf - MG,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18:30,0,0,1.92,3.44,4.18
,,,,,,,,,2023,,Red Bull Bragantino - SP,Coritiba - PR,,,,,,,,18:30,1,0,1.2,7.19,12.99
366.0,A,2023.0,Arena Castelão,Fortaleza,CE,Domingo,3.0, Dezembro ,2023,18:30,Fortaleza - CE,Goiás - GO,1.0,0.0,1.0,0.0,0.0,3.0,0.0,18:30,1,0,1.41,4.53,8.25
367.0,A,2023.0,Arena do Grêmio,Porto Alegre,RS,Domingo,3.0, Dezembro ,2023,18:30,Grêmio - RS,Vasco da Gama S.a.f. - RJ,1.0,0.0,1.0,0.0,0.0,3.0,0.0,18:30,1,0,1.84,3.57,4.42
362.0,A,2023.0,Maracanã,Rio de Janeiro,RJ,Domingo,3.0, Dezembro ,2023,16:00,Flamengo - RJ,Cuiabá Saf - MT,2.0,1.0,1.0,0.0,0.0,3.0,0.0,16:00,2,1,1.37,4.69,9.55
363.0,A,2023.0,Allianz Parque,Sao Paulo,SP,Domingo,3.0, Dezembro ,2023,16:00,Palmeiras - SP,Fluminense - RJ,1.0,0.0,1.0,0.0,0.0,3.0,0.0,16:00,1,0,1.27,5.84,10.74
361.0,A,2023.0,Mineirão,Belo Horizonte,MG,Sábado,2.0, Dezembro ,2023,21:00,Atlético Mineiro Saf - MG,São Paulo - SP,2.0,1.0,1.0,0.0,0.0,3.0,0.0,21:00,2,1,1.66,3.62,6.03
360.0,A,2023.0,Neo Química Arena,Sao Paulo,SP,Sábado,2.0, Dezembro ,2023,18:00,Corinthians - SP,Internacional - RS,1.0,2.0,0.0,1.0,0.0,0.0,3.0,18:00,1,2,2.54,2.86,3.31
359.0,A,2023.0,Nabi Abi Chedid,Braganca Paulista,SP,Quinta,30.0, Novembro ,2023,20:30,Red Bull Bragantino - SP,Fortaleza - CE,1.0,2.0,0.0,1.0,0.0,0.0,3.0,20:30,1,2,1.8,3.65,4.58
358.0,A,2023.0,Mineirão,Belo Horizonte,MG,Quinta,30.0, Novembro ,2023,20:00,Cruzeiro Saf - MG,Athletico Paranaense - PR,1.0,1.0,0.0,0.0,1.0,1.0,1.0,20:00,1,1,2.01,3.37,3.98
357.0,A,2023.0,Arena do Grêmio,Porto Alegre,RS,Quinta,30.0, Novembro ,2023,19:00,Grêmio - RS,Goiás - GO,2.0,1.0,1.0,0.0,0.0,3.0,0.0,19:00,2,1,1.53,4.36,6.08
,,,,,,,,,2023,,Coritiba - PR,Botafogo - RJ,,,,,,,,21:30,1,1,4.76,3.7,1.76
,,,,,,,,,2023,,Palmeiras - SP,América Fc Saf - MG,,,,,,,,21:30,4,0,1.19,7.36,13.69
354.0,A,2023.0,Arena Fonte Nova,Salvador,BA,Quarta,29.0, Novembro ,2023,20:00,Bahia - BA,São Paulo - SP,0.0,1.0,0.0,1.0,0.0,0.0,3.0,20:00,0,1,2.27,3.12,3.48
353.0,A,2023.0,Arena Pantanal,Cuiaba,MT,Quarta,29.0, Novembro ,2023,20:00,Cuiabá Saf - MT,Internacional - RS,0.0,2.0,0.0,1.0,0.0,0.0,3.0,20:00,0,2,3.09,2.84,2.7
